Max SFC Length,Average Placement Reward,Average Power Consumption,Average Exceeded Penalty,Average Reward,Average Acceptance Ratio
8,3037.2,30.9575,238.3966,0.9199999999999998,0.9949999999999999
10,3511.9875,35.78,333.67885,0.96,0.945
12,3861.9625,37.955,384.3286,0.96,0.9650000000000001
16,4741.325,48.6725,501.72684999999996,0.92,0.85
20,5485.975,56.915,630.7814,0.96,0.8300000000000001
24,6450.5375,64.8575,814.5466500000001,0.95,0.8699999999999999
